date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 11ms
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 12ms
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 11ms
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1792891075 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1172596544 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1172596544 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1792891075 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@2078977303 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 3ms
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@2078977303 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@624973858 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@624973858 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1207788588 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1207788588 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 427µs
date:2022-03-14 01:45:07	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4404179f
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@51851592 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com');
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@51851592 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1444594631 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 771µs
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1444594631 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 01:45:07	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 623µs
date:2022-03-14 01:45:07	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@3a407f59
date:2022-03-14 01:45:07	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@607b0ec0
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1eba6c1b
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@7a6628bc
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@43653a1e
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@7b5031bc
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@36c75079
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@7d2fbdd5
date:2022-03-14 01:45:08	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - After adding stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:45:08	level: INFO 	logger: akka.event.slf4j.Slf4jLogger                    	message: Slf4jLogger started
date:2022-03-14 01:45:08	level: INFO 	logger: akka.actor.ActorSystemImpl                      	message: Start Server: https://localhost:8000
date:2022-03-14 01:45:10	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 01:45:10	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 01:45:10	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 01:45:10	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 01:45:10	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Installing Scalate add on class org.fusesource.scalate.filter.ScalaMarkdownFilter$
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 01:45:11	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.jade
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@45efe1de of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@45efe1de of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@45efe1de of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@45efe1de of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@45efe1de of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:45:11	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@45efe1de of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Found manifest classpath values ArraySeq(/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-reflect.jar, /Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-library.jar) in 
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.ScalaCompiler    	message: using classpath: /Users/peace/Projects/Learning/Security/OAuth2/OAuth2_sample/target/scala-2.13/classes:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/ch/qos/logback/logback-classic/1.2.10/logback-classic-1.2.10.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/ch/qos/logback/logback-core/1.2.10/logback-core-1.2.10.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/emarsys/jwt-akka-http_2.13/1.4.4/jwt-akka-http_2.13-1.4.4.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/github/jwt-scala/jwt-core_2.13/9.0.1/jwt-core_2.13-9.0.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-actor-typed_2.13/2.6.18/akka-actor-typed_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-actor_2.13/2.6.18/akka-actor_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-http-core_2.13/10.2.6/akka-http-core_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-http-spray-json_2.13/10.2.6/akka-http-spray-json_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-http_2.13/10.2.6/akka-http_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-parsing_2.13/10.2.6/akka-parsing_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-protobuf-v3_2.13/2.6.18/akka-protobuf-v3_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.13/2.6.18/akka-slf4j_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-stream_2.13/2.6.18/akka-stream_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/slick/slick-hikaricp_2.13/3.3.3/slick-hikaricp_2.13-3.3.3.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/slick/slick_2.13/3.3.3/slick_2.13-3.3.3.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/config/1.4.0/config-1.4.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/ssl-config-core_2.13/0.4.2/ssl-config-core_2.13-0.4.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/zaxxer/HikariCP/3.2.0/HikariCP-3.2.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/io/github/nafg/slick-migration-api/slick-migration-api_2.13/0.8.2/slick-migration-api_2.13-0.8.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/io/spray/spray-json_2.13/1.3.6/spray-json_2.13-1.3.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/net/java/dev/jna/jna/5.9.0/jna-5.9.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/checkerframework/checker-qual/3.5.0/checker-qual-3.5.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/jline/jline/3.21.0/jline-3.21.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/postgresql/postgresql/42.3.1/postgresql-42.3.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/reactivestreams/reactive-streams/1.0.3/reactive-streams-1.0.3.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-collection-compat_2.13/2.0.0/scala-collection-compat_2.13-2.0.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-java8-compat_2.13/1.0.0/scala-java8-compat_2.13-1.0.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-parser-combinators_2.13/1.1.2/scala-parser-combinators_2.13-1.1.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-xml_2.13/1.3.0/scala-xml_2.13-1.3.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-compiler-2.13.8.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-library/2.13.8/scala-library-2.13.8.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-reflect/2.13.8/scala-reflect-2.13.8.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-util_2.13/1.9.6/scalate-util_2.13-1.9.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/slf4j/slf4j-api/1.7.33/slf4j-api-1.7.33.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/slf4j/slf4j-nop/1.7.33/slf4j-nop-1.7.33.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/security/spring-security-core/5.6.2/spring-security-core-5.6.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/security/spring-security-crypto/5.6.2/spring-security-crypto-5.6.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/security/spring-security-web/5.6.2/spring-security-web-5.6.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-aop/5.3.16/spring-aop-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-beans/5.3.16/spring-beans-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-context/5.3.16/spring-context-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-core/5.3.16/spring-core-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-expression/5.3.16/spring-expression-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-jcl/5.3.16/spring-jcl-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-web/5.3.16/spring-web-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/typelevel/cats-core_2.13/2.7.0/cats-core_2.13-2.7.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/typelevel/cats-kernel_2.13/2.7.0/cats-kernel_2.13-2.7.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/typelevel/simulacrum-scalafix-annotations_2.13/0.5.4/simulacrum-scalafix-annotations_2.13-0.5.4.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-reflect.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-library.jar
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.ScalaCompiler    	message: system class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.ScalaCompiler    	message: context class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.ScalaCompiler    	message: scalate class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be
date:2022-03-14 01:45:11	level: DEBUG	logger: org.fusesource.scalate.support.ScalaCompiler    	message: creating non-OSGi compiler
date:2022-03-14 01:45:12	level: ERROR	logger: org.fusesource.scalate.TemplateEngine           	message: Compilation failed:
/private/var/folders/mk/f5vs98mn0bl9q_q9ngcsv9240000gn/T/scalate-17701893515706058395-workdir/src/src/main/resources/templates/approve.jade.scala:22: error: illegal start of simple expression
         #{ requestId }
         ^
/private/var/folders/mk/f5vs98mn0bl9q_q9ngcsv9240000gn/T/scalate-17701893515706058395-workdir/src/src/main/resources/templates/approve.jade.scala:25: error: ')' expected but '}' found.
    }
    ^
error: 2 errors found

date:2022-03-14 01:45:12	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: stack trace: 17f842b65be
org.fusesource.scalate.CompilerException: Compilation failed:
/private/var/folders/mk/f5vs98mn0bl9q_q9ngcsv9240000gn/T/scalate-17701893515706058395-workdir/src/src/main/resources/templates/approve.jade.scala:22: error: illegal start of simple expression
         #{ requestId }
         ^
/private/var/folders/mk/f5vs98mn0bl9q_q9ngcsv9240000gn/T/scalate-17701893515706058395-workdir/src/src/main/resources/templates/approve.jade.scala:25: error: ')' expected but '}' found.
    }
    ^
error: 2 errors found

	at org.fusesource.scalate.support.ScalaCompiler.compile(ScalaCompiler.scala:106)
	at org.fusesource.scalate.TemplateEngine.compileAndLoad(TemplateEngine.scala:787)
	at org.fusesource.scalate.TemplateEngine.compileAndLoadEntry(TemplateEngine.scala:725)
	at org.fusesource.scalate.TemplateEngine.liftedTree1$1(TemplateEngine.scala:436)
	at org.fusesource.scalate.TemplateEngine.load(TemplateEngine.scala:430)
	at org.fusesource.scalate.TemplateEngine.layout(TemplateEngine.scala:631)
	at AuthorizationServer$.verifyForm(AuthorizationServer.scala:29)
	at Main$.$anonfun$server$2(Main.scala:63)
	at akka.http.scaladsl.server.Directive$.$anonfun$addByNameNullaryApply$2(Directive.scala:166)
	at akka.http.scaladsl.server.ConjunctionMagnet$$anon$2.$anonfun$apply$3(Directive.scala:234)
	at akka.http.scaladsl.server.directives.BasicDirectives.$anonfun$mapRouteResult$2(BasicDirectives.scala:68)
	at akka.http.scaladsl.server.directives.BasicDirectives.$anonfun$textract$2(BasicDirectives.scala:161)
	at akka.http.scaladsl.server.directives.BasicDirectives.$anonfun$mapRequestContext$2(BasicDirectives.scala:45)
	at akka.http.scaladsl.server.directives.BasicDirectives.$anonfun$textract$2(BasicDirectives.scala:161)
	at akka.http.scaladsl.server.RouteConcatenation$RouteWithConcatenation.$anonfun$$tilde$1(RouteConcatenation.scala:44)
	at akka.http.scaladsl.server.directives.BasicDirectives.$anonfun$mapRouteResultWith$2(BasicDirectives.scala:74)
	at akka.http.scaladsl.server.directives.BasicDirectives.$anonfun$textract$2(BasicDirectives.scala:161)
	at akka.http.scaladsl.server.directives.ExecutionDirectives.$anonfun$handleExceptions$2(ExecutionDirectives.scala:32)
	at akka.http.scaladsl.server.Route$.$anonfun$createAsyncHandler$1(Route.scala:110)
	at akka.http.impl.engine.http2.Http2Ext.$anonfun$handleUpgradeRequests$1(Http2.scala:168)
	at akka.stream.impl.fusing.MapAsyncUnordered$$anon$31.onPush(Ops.scala:1428)
	at akka.stream.impl.fusing.GraphInterpreter.processPush(GraphInterpreter.scala:542)
	at akka.stream.impl.fusing.GraphInterpreter.execute(GraphInterpreter.scala:423)
	at akka.stream.impl.fusing.GraphInterpreterShell.runBatch(ActorGraphInterpreter.scala:650)
	at akka.stream.impl.fusing.GraphInterpreterShell$AsyncInput.execute(ActorGraphInterpreter.scala:521)
	at akka.stream.impl.fusing.GraphInterpreterShell.processEvent(ActorGraphInterpreter.scala:625)
	at akka.stream.impl.fusing.ActorGraphInterpreter.akka$stream$impl$fusing$ActorGraphInterpreter$$processEvent(ActorGraphInterpreter.scala:800)
	at akka.stream.impl.fusing.ActorGraphInterpreter.akka$stream$impl$fusing$ActorGraphInterpreter$$shortCircuitBatch(ActorGraphInterpreter.scala:787)
	at akka.stream.impl.fusing.ActorGraphInterpreter$$anonfun$receive$1.applyOrElse(ActorGraphInterpreter.scala:819)
	at akka.actor.Actor.aroundReceive(Actor.scala:537)
	at akka.actor.Actor.aroundReceive$(Actor.scala:535)
	at akka.stream.impl.fusing.ActorGraphInterpreter.aroundReceive(ActorGraphInterpreter.scala:716)
	at akka.actor.ActorCell.receiveMessage(ActorCell.scala:580)
	at akka.actor.ActorCell.invoke(ActorCell.scala:548)
	at akka.dispatch.Mailbox.processMailbox(Mailbox.scala:270)
	at akka.dispatch.Mailbox.run(Mailbox.scala:231)
	at akka.dispatch.Mailbox.exec(Mailbox.scala:243)
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:290)
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1020)
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1656)
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1594)
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:183)
date:2022-03-14 01:45:12	level: ERROR	logger: akka.actor.ActorSystemImpl                      	message: Error during processing of request: 'Compilation failed:
./src/main/resources/templates/approve.jade:25.5 ')' expected but '}' found.
    }
    ^
